market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0x60c99926be900e5fb31af01cf623e8205f9576874f6e5b9a16090dd43f097104,eth-updown-15m-1779205500,1779205500000000,1779206400000000,ETH,15m
0x9fe19c0ede6c3ed1fc5e3c0b006031d4c0093e9a7454ffe32619b9cee3cc6633,sol-updown-15m-1779205500,1779205500000000,1779206400000000,SOL,15m
0x7dba059314ca6226b1ccbeb5f9add263a7402129af90c1fe6e06d90bac9fffb2,sol-updown-5m-1779205500,1779205500000000,1779205800000000,SOL,5m
0xed95909937ee32f37973161865b5d0bf07dc9bdfd58764330c63e282a1a43a30,sol-updown-5m-1779205800,1779205800000000,1779206100000000,SOL,5m
0x087fc74e6c1885961405224024d2de614c2b983a1324c44ad1745fb18c2f6033,btc-updown-5m-1779205800,1779205800000000,1779206100000000,BTC,5m
0xed6b2872fba1bfc2ff0fb10a994c4e153477a0ba165cf72c9914ecbb54585ef4,eth-updown-5m-1779205800,1779205800000000,1779206100000000,ETH,5m
0x7b768ab49ad90b5978ba3f72ef3c67b93d3a989c96d9b3cdeb4f23c13edda9e8,sol-updown-5m-1779206100,1779206100000000,1779206400000000,SOL,5m
0x27753515c66a14ec1836edbc558e898f089a603542d761013e57df83c62ad074,btc-updown-5m-1779206100,1779206100000000,1779206400000000,BTC,5m
0xae55413149185b16aec85683b0cb281a159497e225d98dbe1a8ece0258c1cca4,eth-updown-5m-1779206100,1779206100000000,1779206400000000,ETH,5m
0xffd78cbc1b0dc06d96dbb53dc83f74ec7f6e647399cfc0733aee71e2ad894f40,btc-updown-15m-1779206400,1779206400000000,1779207300000000,BTC,15m
0x73563de8dae7c236cfc0ecf37fe175a33ebd50d1477d5a31fe8b2b3d37506d97,sol-updown-15m-1779206400,1779206400000000,1779207300000000,SOL,15m
0x12d210c6642a69979996308dd197afe5c9ec47e8e3f68ce2518176bf6da32be2,sol-updown-5m-1779206400,1779206400000000,1779206700000000,SOL,5m
0x2d5ff994e0850654bce4ad3f55c8d1b87b4061fdb522532b2673626d6ffd2757,eth-updown-15m-1779206400,1779206400000000,1779207300000000,ETH,15m
0x528a163e4c85ddaaae49fa128174845400743d62dbe76459865e92336dbc8ae2,eth-updown-5m-1779206400,1779206400000000,1779206700000000,ETH,5m
0xbebf89e6180ba21e5005b8a308fd9820cfc638d9e2f157457906fe53c01f7b50,btc-updown-5m-1779206400,1779206400000000,1779206700000000,BTC,5m
0x86775d3e69dcf6d7317d52e91b1b6b2304cde64514ca4bc9d6575ff2c09fb106,eth-updown-5m-1779206700,1779206700000000,1779207000000000,ETH,5m
0x54195feed24f1f7a4269d525d27f1e41c2e45ecaef473996c066fb9c0b3fefe9,btc-updown-5m-1779206700,1779206700000000,1779207000000000,BTC,5m
0xcc15ca237dc2291b70abbf1359e8c50b2cf41a7d0f77469f3780c7f6cee680db,sol-updown-5m-1779206700,1779206700000000,1779207000000000,SOL,5m
0x2ac59299d9fd68e2931f6a17c304f214a6a0247fdac5978c6fe3fa847aefafd1,sol-updown-5m-1779207000,1779207000000000,1779207300000000,SOL,5m
0x032bb135a4a29b44b4bebe98c350a6931b0917e0f88f405020c6ed97f797bb6d,eth-updown-5m-1779207000,1779207000000000,1779207300000000,ETH,5m
0x0dd650a78e1ed3d2c70b7fe35ff6d887c226f1234317aeafba6149aac8fe968a,btc-updown-5m-1779207000,1779207000000000,1779207300000000,BTC,5m
0xb28af0f372245bea7c48293bd933ec10a4a49f894f79e710830cecea4e5b6f4e,eth-updown-5m-1779207300,1779207300000000,1779207600000000,ETH,5m
0xaff01f446f5263fdd25c359ce2be9a50527d560fcaa58c4ff96afd261a5b4b54,btc-updown-5m-1779207300,1779207300000000,1779207600000000,BTC,5m
0x4c989aaa307378f74378a3b3619488a8809ff4404278f3c1bda74c8634e9c92e,btc-updown-15m-1779207300,1779207300000000,1779208200000000,BTC,15m
0xca124728faa75bb9509c17753eef4d0f42e601f247556cd15bc6a254864c5cba,sol-updown-15m-1779207300,1779207300000000,1779208200000000,SOL,15m
0xef2c2e4be5dfe55ecba8126b36e27acef72dd28a8d8fb4e89d0aa0922ff207b7,eth-updown-15m-1779207300,1779207300000000,1779208200000000,ETH,15m
0x706ac5d2ba5c9e05f4a0a269056732ed63afe821bf4f15f6dd710ab97791fdb7,sol-updown-5m-1779207300,1779207300000000,1779207600000000,SOL,5m
0xa527a54a96a1a7c15c141789fbd108c4a1a76a05b209290a6515445e1eac94fb,sol-updown-5m-1779207600,1779207600000000,1779207900000000,SOL,5m
0x87bcc0c0f2c0ac63e11e17459b8c6c33aaaad2716ecaf8042e6aebdd1f60906a,btc-updown-5m-1779207600,1779207600000000,1779207900000000,BTC,5m
0x67a828f93d6b75c198b7b633311327980b5a693790dd31bbabfed69585d4ff1d,eth-updown-5m-1779207600,1779207600000000,1779207900000000,ETH,5m
0xc96ca3f15399e5a68c3b1cdd00e181a007411b04ca89b5c2389118ce97384c98,sol-updown-5m-1779207900,1779207900000000,1779208200000000,SOL,5m
0xe69a57c6ee8c07871f41163a6a25608d9e0dabda6a53839bae4b7ad2ce9cd2e0,eth-updown-5m-1779207900,1779207900000000,1779208200000000,ETH,5m
0xd4f0b53d067aa9ec99cc72322bbe4d046faf4b838a19f0fa68d2cdf9ad6fa28e,btc-updown-5m-1779207900,1779207900000000,1779208200000000,BTC,5m
0xea42b2e47adb46616dd45bdd8195a3d1420e9bd83b2fcc4c50e9258e7f83e206,eth-updown-15m-1779208200,1779208200000000,1779209100000000,ETH,15m
0xbb3f9a97ab4400f2ab9371e3486de8d00a9182feb1721a187075ff47e9d5036c,eth-updown-5m-1779208200,1779208200000000,1779208500000000,ETH,5m
0xc8b64d78380fdd281aae47d6f055c542af7da611a31ad5069bc4ae8e7cbb019f,sol-updown-5m-1779208200,1779208200000000,1779208500000000,SOL,5m
0x6b85c89a4667caf6822537197d2e13f78454152e4ad67b40458a91accc2b93f3,btc-updown-5m-1779208200,1779208200000000,1779208500000000,BTC,5m
0x54592924ef3de071a6755a083c6adf17e2228cbd1e6f5d704a470a566613f0dc,sol-updown-15m-1779208200,1779208200000000,1779209100000000,SOL,15m
0xd4e0de0eb755cfe5886673a6362c7d2859e2e115abc768562101e3da3187fe92,btc-updown-15m-1779208200,1779208200000000,1779209100000000,BTC,15m
0x06f7f95fa4ed8f422535196b3167b87072f10e3cf1ae05d12d626261ea4a5b6b,sol-updown-5m-1779208500,1779208500000000,1779208800000000,SOL,5m
0x3623a091c72ede38905bdd5441a2f75c4bee36f36d251e50ed7ae9283496476a,btc-updown-5m-1779208500,1779208500000000,1779208800000000,BTC,5m
0x7aa4475048670e1ef0ec2b274cf04e1f81fcedc41d7472ef7bfa69259d889cb2,eth-updown-5m-1779208500,1779208500000000,1779208800000000,ETH,5m
0xb5645e6de32caf6a577ed71b9aadf0bbe9af9e30cee079e6da3a227e63780374,sol-updown-5m-1779208800,1779208800000000,1779209100000000,SOL,5m
0x3a1c90fc64acdd3897fbccb0c00512f358894885de60ed7707987f19ea2af947,btc-updown-5m-1779208800,1779208800000000,1779209100000000,BTC,5m
0x1e19b0dae3e6702f89f227a191c191b060f9849959eb1a4964a42cc0777c27fc,eth-updown-5m-1779208800,1779208800000000,1779209100000000,ETH,5m
0x4086c434e84441fc840d81aaa3ec2a7d74ba8adf2b8edce4f26b4bffe58a2105,sol-updown-5m-1779209100,1779209100000000,1779209400000000,SOL,5m
0x5589776e13a45756c5b7bf8e87a429e114570fd4ceaa7cbbe21130f1e7e57f76,eth-updown-15m-1779209100,1779209100000000,1779210000000000,ETH,15m
0x9c736b5117fb1615692efa6fcd38cfbf673929cd3e73380aa35004c92c9357a2,eth-updown-5m-1779209100,1779209100000000,1779209400000000,ETH,5m
0xb2e9c1be1d482d3e2d481c600202e2bbbca26b2db38bc5ce20d6112a34776e9d,sol-updown-15m-1779209100,1779209100000000,1779210000000000,SOL,15m
0x3305a22bfdc866dbc63b6680b6e1555fe49e692218f1cb10046febb9dfe77ff7,btc-updown-15m-1779209100,1779209100000000,1779210000000000,BTC,15m
0xa85007a0cb1379343a763530d4b2c0cbb7d50556c49eacf0411e5848204f0271,btc-updown-5m-1779209100,1779209100000000,1779209400000000,BTC,5m
0x60be06522dfca5448d730935cc7c73c360fbea37af024a083a6c758573866e3e,eth-updown-5m-1779209400,1779209400000000,1779209700000000,ETH,5m
0x0c85b16ab80c048a976192b67a976cfcc053ed027e85a8d7aaff31e7e70aab69,sol-updown-5m-1779209400,1779209400000000,1779209700000000,SOL,5m
0x6be9b5249ed30b196b7f4b9f0befa46a3299ddf6cfe909b568b2070a93f2b798,btc-updown-5m-1779209400,1779209400000000,1779209700000000,BTC,5m
0xacb113c3f98d1af5e600e971ac79451537584a76f72b03646182dc717e5a343c,sol-updown-5m-1779209700,1779209700000000,1779210000000000,SOL,5m
0x13848c427ba74cd52023404aa0be59accd194663df82fc947054b6d6ed7659b2,eth-updown-5m-1779209700,1779209700000000,1779210000000000,ETH,5m
0x5dc5cc3931aa3c62ff461d36fffaf0a2e9d65c87009c0d84c8099ca0d5f56ee5,btc-updown-5m-1779209700,1779209700000000,1779210000000000,BTC,5m
0x84c2505ac1f6f17107dc43ca4eda56bdbc464262c2273126d1e3f662fe16ebf9,sol-updown-15m-1779210000,1779210000000000,1779210900000000,SOL,15m
0x7bb36c0a8071d5ce9e0acb6623bb6e6ee55382c0fff4044086641bd429fadb4a,eth-updown-15m-1779210000,1779210000000000,1779210900000000,ETH,15m
0xf4614cb68b8da74ab754b9ec9ca3423c9b60a8387ea5e16244a8af4d29e3824c,btc-updown-15m-1779210000,1779210000000000,1779210900000000,BTC,15m
0xd8d4d5fe81a66930c6d0749a5d792937afe349f9588275eb8b4bf4c2a99547af,btc-updown-5m-1779210000,1779210000000000,1779210300000000,BTC,5m
0xad669de6a8b1bb9e51ddbca4c0b457947348d7f4818c2915847e36167bd7c0ec,sol-updown-5m-1779210000,1779210000000000,1779210300000000,SOL,5m
0x223630a09bc3c9452e312ce6853e8079d526c874e61039637c062d3be386ad84,eth-updown-5m-1779210000,1779210000000000,1779210300000000,ETH,5m
0xf57f6d535034778818612da7651a3164bb390d800501bdf5a56d570505f2659a,btc-updown-5m-1779210300,1779210300000000,1779210600000000,BTC,5m
0xf46bdd580efbbf3c8990b5fec5e3ec3c0fad4a649d2907eea7f5f717083381e1,sol-updown-5m-1779210300,1779210300000000,1779210600000000,SOL,5m
0x6b29207b4fb280b8a757c40a43d65c22f1493544d08f7526e10f8b7efa828f12,eth-updown-5m-1779210300,1779210300000000,1779210600000000,ETH,5m
0xdb3dcc238733e067206a237abefa044e36bf66221a02affc92f2fe8a2c692749,btc-updown-5m-1779210600,1779210600000000,1779210900000000,BTC,5m
0x6a6d69c2534a90c3bf9a09bf7c19f9537f7faf519fa326a0f153937681e4935e,eth-updown-5m-1779210600,1779210600000000,1779210900000000,ETH,5m
0x522b468a50c7c29626ff99a568465ba08a661d09265e89204f70a6929577cc56,sol-updown-5m-1779210600,1779210600000000,1779210900000000,SOL,5m
0x0f76e1341ab4fd4c3f119083d16c43238c1af711438dcdd159fb8fd3a2ad40ee,eth-updown-15m-1779210900,1779210900000000,1779211800000000,ETH,15m
0xef6b45a7ef445a116651d15ef67c8fa9a68222d4b8533203b90e07444170d801,btc-updown-5m-1779210900,1779210900000000,1779211200000000,BTC,5m
0xa9c4d485ff60e059e8b549edd8db2b5d2b398fae084bee712db5f7cd6cc7ae07,eth-updown-5m-1779210900,1779210900000000,1779211200000000,ETH,5m
0xde947c92c26d287d5656ce492e98d6458f16d41c15e82da59d56b6f14a21e810,sol-updown-5m-1779210900,1779210900000000,1779211200000000,SOL,5m
0xedff2bff39da532f1c9807cf68030080f4e13bbba9b72304740a628e93c4c818,btc-updown-15m-1779210900,1779210900000000,1779211800000000,BTC,15m
0xddc618c6e0b8c5395048ba9e43ec19ca4d08c0309fb37d641b9e5ccfba94f88c,sol-updown-15m-1779210900,1779210900000000,1779211800000000,SOL,15m
0x86f0195064460b5b8a256482fa3dd39e2bf3c7106757cadc604112cffe0e6142,sol-updown-5m-1779211200,1779211200000000,1779211500000000,SOL,5m
0x6fb5e929e694ae173f7a9e4f78bca8a85a1b9c4dcf2dedea7aaf1e3f50aafa2a,btc-updown-5m-1779211200,1779211200000000,1779211500000000,BTC,5m
0xae911cf83c9b5940db7995513c8677017f69a3b7c1ddf498c2c797d036fb9ef5,eth-updown-5m-1779211200,1779211200000000,1779211500000000,ETH,5m
0x128e5bf0fe267366b7db2142999014cec13c270ed68b806bcff1783015e71ca2,sol-updown-5m-1779211500,1779211500000000,1779211800000000,SOL,5m
0x7ecedd09ed52c8015f3285c40fca244c26ee0825c8d09570739d97877263d662,eth-updown-5m-1779211500,1779211500000000,1779211800000000,ETH,5m
0x3e043906842d1660380bbb916cbb0ccf76072f3b25cebe03d7d60d96612b550f,btc-updown-5m-1779211500,1779211500000000,1779211800000000,BTC,5m
0x59bd47e1e235f45cc82e5f2c6a820d6ce82c3ca04e784d006df1dd85ff97ca68,btc-updown-5m-1779211800,1779211800000000,1779212100000000,BTC,5m
0xe18af630a5e1546335b0ef392a31847b4c9b0ec52361f4654459df525a8e862c,sol-updown-15m-1779211800,1779211800000000,1779212700000000,SOL,15m
0x08921c8163f7d8b3342640429a66942ca4f13c93008cc235bc3ee88bf068d304,eth-updown-15m-1779211800,1779211800000000,1779212700000000,ETH,15m
0x2698a4397e9a131456b035cdf2ae597d4bbf662c1fa875dbf63d8d5591e6b93e,btc-updown-15m-1779211800,1779211800000000,1779212700000000,BTC,15m
0xe534f1d2ee67be0ee3fa7368687147c6d7621a4988805743016be7d0aee04707,eth-updown-5m-1779211800,1779211800000000,1779212100000000,ETH,5m
0x785ab763207c12336210cf1c5c90f4655548b8814d3251a1941c64946fa9240d,sol-updown-5m-1779211800,1779211800000000,1779212100000000,SOL,5m
0x166ff38522d10d1fbeccf423a5abf5e827c41ae9b54dc22a825ebda9fb9d1249,btc-updown-5m-1779212100,1779212100000000,1779212400000000,BTC,5m
0x4132933a0e5871a56253e52ec5f7185420f6c1bfe9ef66b7d3cdb0f58ee77aad,eth-updown-5m-1779212100,1779212100000000,1779212400000000,ETH,5m
0x83dd185e3941c0fa42d9b93eda46e75244eaad88759918b34cf7df3ced07e569,sol-updown-5m-1779212100,1779212100000000,1779212400000000,SOL,5m
0xd93ceb15d43dc9a87da993f3a132c5569b62162472d341fbf050c2de2fbc9358,sol-updown-5m-1779212400,1779212400000000,1779212700000000,SOL,5m
0x01f1fb141968754b0ecccaefc7c018c0b4e4a0979da371fc223bd8c3eed32e7f,eth-updown-5m-1779212400,1779212400000000,1779212700000000,ETH,5m
0x6244b39e3fb30d1f5bdef59bd9598a5ed65247be22df8da7d5f2f972741900c8,btc-updown-5m-1779212400,1779212400000000,1779212700000000,BTC,5m
0xf4a68a0241739f2efc39878a032f25e1c127f1384253ce25d5ae968554a2b068,sol-updown-5m-1779212700,1779212700000000,1779213000000000,SOL,5m
0xc9a357e5920a30747cd17244c9861dd3cc45e5f9bc31fdecbc8f96c222ab31ab,eth-updown-5m-1779212700,1779212700000000,1779213000000000,ETH,5m
0xa6bb075fcf806642fd50d02e0221b7673cce3c3a405e085ef57b781964bd1fbe,btc-updown-5m-1779212700,1779212700000000,1779213000000000,BTC,5m
0x31e4815568e14ff6dd75b054f62b00efe154e490419403526b83f49f7bd0d268,btc-updown-15m-1779212700,1779212700000000,1779213600000000,BTC,15m
0x626c70273191c811e918ddc20686fd6210916cdbda60a809ea730fa9d67bdbd6,eth-updown-15m-1779212700,1779212700000000,1779213600000000,ETH,15m
0xc28e8f08b634b91a73625bd1cc3e1411dd1eb06c50d3b7b2ca1876108c153eff,sol-updown-15m-1779212700,1779212700000000,1779213600000000,SOL,15m
0xabad44662da9efd1bc403949a558e569e7bfe9f707faf35246c1862f2bee0d5c,btc-updown-5m-1779213000,1779213000000000,1779213300000000,BTC,5m
0x2125668ae7831da91ebd7e60afdd8d927d412e691fcf57fa0c7c8c6ed3d85947,sol-updown-5m-1779213000,1779213000000000,1779213300000000,SOL,5m
0x59bfbdee534743e61166b935f2cca6ab305c8c4fa4c82ec7a9c9458bf5aef571,eth-updown-5m-1779213000,1779213000000000,1779213300000000,ETH,5m
0x33dc57dde3e2616f160e9d1dff219d3a0e6720225076835d44165e13271e610b,sol-updown-5m-1779213300,1779213300000000,1779213600000000,SOL,5m
0x12e3c38cedec56b4a5c8e66c5d04874287db89b6c47b208f7c742e2f1ac1e03d,eth-updown-5m-1779213300,1779213300000000,1779213600000000,ETH,5m
0x13961ece2b5bea0781480ab16f530e240ea4bc4cfce200780ae0f105f95ac451,btc-updown-5m-1779213300,1779213300000000,1779213600000000,BTC,5m
0xc3bbe161f2fa9dfcc0347f3b8c39165acef1cb88edb0aaff8bac9d599e80dae3,btc-updown-5m-1779213600,1779213600000000,1779213900000000,BTC,5m
0x2bc1db3ed0ebe246172ac50e93192e874872bad36024a92ba6d067fd9a22912d,eth-updown-15m-1779213600,1779213600000000,1779214500000000,ETH,15m
0xee47bcfe0bbf4d2e26cf48785f44c0fc703c64e4147bf3233a66dc33bc000b34,btc-updown-15m-1779213600,1779213600000000,1779214500000000,BTC,15m
0xb6a95abb183a4cb4ef73d2ca6d7d9ca33d94ecc1fa892b26be3c1b27831afe3c,eth-updown-5m-1779213600,1779213600000000,1779213900000000,ETH,5m
0x9baa97609479becbfd793e0d64faf9c87c102874797baf638455f920eebdb718,sol-updown-15m-1779213600,1779213600000000,1779214500000000,SOL,15m
0xe4c3598be72242c200f96d72e2c1da066063f524575f7ff252c702d1a26b9c8a,sol-updown-5m-1779213600,1779213600000000,1779213900000000,SOL,5m
0x03d1f1f65f9bc4fb838b3e921d72f43b5986a42c2c1a6a627fdb505e73115fec,btc-updown-5m-1779213900,1779213900000000,1779214200000000,BTC,5m
0x26e53bc38faf77ced902ed4022421306464a38c90c316267a26cf38e8a1105ac,eth-updown-5m-1779213900,1779213900000000,1779214200000000,ETH,5m
0xbbe985d08d27aa4dfe8e3ec0a151ca4c77de772358dd801e6172d55cfc32245c,sol-updown-5m-1779213900,1779213900000000,1779214200000000,SOL,5m
0x2d992f8341d4babd77ac36fa7a48b44670232ff3d33291fd1844980f3f2f24bc,eth-updown-5m-1779214200,1779214200000000,1779214500000000,ETH,5m
0x9b542d91f02a3bde1af338dc06675b3dd46c175fbb986f84f92c4ca15b690b50,btc-updown-5m-1779214200,1779214200000000,1779214500000000,BTC,5m
0x9a317b5ff1b756003428c503b5ee8b19a7ca77e9e6ca2dbe611beb7463ff8ce4,sol-updown-5m-1779214200,1779214200000000,1779214500000000,SOL,5m
0x0358ed52a153eededdc32d75d061abc41c2d52d8b511a877ba9b3dd277308bcf,sol-updown-15m-1779214500,1779214500000000,1779215400000000,SOL,15m
0x5b4552b03201e02ca65a8d7a6c88e039d0917aacb5490f9131e3af4c1ffccfa4,sol-updown-5m-1779214500,1779214500000000,1779214800000000,SOL,5m
0x894099418865d11b34ecba8677dafd2440e317ce5f400a4eecfc645f288e8db5,eth-updown-15m-1779214500,1779214500000000,1779215400000000,ETH,15m
0xf90db534e0126aa524fcf83cd5824a854ac0ad0bbc878d47279fef24e5d8da01,eth-updown-5m-1779214500,1779214500000000,1779214800000000,ETH,5m
0xdc9975222bc59239fb591fcec75499247aea9c88d669e6eb244bee07816d32b9,btc-updown-15m-1779214500,1779214500000000,1779215400000000,BTC,15m
0x4e4f7beb986187a6bf17836f81435a74325072b4351c0dfb45b566e615f2db3c,btc-updown-5m-1779214500,1779214500000000,1779214800000000,BTC,5m
0x56ba3ac90b62da1ec384e2b23eacedf65880b5be0dfab7a459ba47528ea71d06,btc-updown-5m-1779214800,1779214800000000,1779215100000000,BTC,5m
0xdb1d1df6b6136e0e92fade6a85a1ecabe474034fdb0067fe9de9cbf706c36dca,eth-updown-5m-1779214800,1779214800000000,1779215100000000,ETH,5m
0xbc2cb1a29eec72e4131d85d6b1780bc3388b30c80a8e9bca547a88cb3341847b,sol-updown-5m-1779214800,1779214800000000,1779215100000000,SOL,5m
0xfb870686b49640d60f2bd2a87abe31871fc6ccbc7ed13aa1b4a0ce7cdc19193e,btc-updown-5m-1779215100,1779215100000000,1779215400000000,BTC,5m
0x9e33f8c5023b78438c5be3b109271716e3a67af2a07af1071df9e5844717d07e,eth-updown-5m-1779215100,1779215100000000,1779215400000000,ETH,5m
0xe5af08a6ec5fb0bc1bf7990b8e4ec3896ef5a83c29006a14845276288722c584,sol-updown-5m-1779215100,1779215100000000,1779215400000000,SOL,5m
0x5644208158299097979ce45bfd2ab4af4f2cba09ab843b04c275abd96898cf6a,eth-updown-5m-1779215400,1779215400000000,1779215700000000,ETH,5m
0xdda81f9118ec61a1d71c55828f71fcdb369da93f705d6a32692416dc5f4bfac1,sol-updown-5m-1779215400,1779215400000000,1779215700000000,SOL,5m
0xaa2fbc1d52977fc7eebdc3225fa9b7541d6bea084bb198bed70e32cbec77128a,btc-updown-5m-1779215400,1779215400000000,1779215700000000,BTC,5m
0x4681b252724e642cf6558901854e78b5f896757d7f526cdd932302af0d958e7d,eth-updown-15m-1779215400,1779215400000000,1779216300000000,ETH,15m
0xe5d707b7d69c8c97f66b4b6925887de681325103c5c25d0ab640d29c6b71338d,btc-updown-15m-1779215400,1779215400000000,1779216300000000,BTC,15m
0x6cf3e6ebc06488ee77a1313ba79dbd4f0ffce5060f6faa0e2fb81110e4e33ad0,sol-updown-15m-1779215400,1779215400000000,1779216300000000,SOL,15m
0x53ee17526ec5b948eecf0c1de366ea5d6311e5ebe0a4a72da850fed6f4c5f0db,eth-updown-5m-1779215700,1779215700000000,1779216000000000,ETH,5m
0xa7962ec1c205c8998e7a1e863f672a8dbba533ae550783fbce735642fb669780,sol-updown-5m-1779215700,1779215700000000,1779216000000000,SOL,5m
0x14b62e905e330ff9e89650329a62c815a8d88681f114e4a6f599b367ad39e200,btc-updown-5m-1779215700,1779215700000000,1779216000000000,BTC,5m
0xbfcf3f4630a22dd37d38acf3bf56586b9ff4c48c6958ce2b2f142beea8eb9a57,btc-updown-5m-1779216000,1779216000000000,1779216300000000,BTC,5m
0xa8dc03cadbddb81fa6cf4193a0f94fad7553a4fdd7a5884bd867599bf5fe849c,eth-updown-5m-1779216000,1779216000000000,1779216300000000,ETH,5m
0xd8ded5935687d2959b6df4c0204b3a05d894c27dbe76100e8f26cee2c0779187,sol-updown-5m-1779216000,1779216000000000,1779216300000000,SOL,5m
0xb6afe4f1029d3dd03789134bc56380d4cc4cb11efc5284ce479232672f37b83f,btc-updown-15m-1779216300,1779216300000000,1779217200000000,BTC,15m
0x910a7aef20e1f1877620330c1c2b192cebe1c35255fa1b8246765845fac96373,sol-updown-5m-1779216300,1779216300000000,1779216600000000,SOL,5m
0x74da20a0d2b01e270a666ee02902932c6c571eb59bf79450472e750e4148997f,btc-updown-5m-1779216300,1779216300000000,1779216600000000,BTC,5m
0x461e2880149f4149373802819e24feacd7880424170f5809f67ad9ed4dc202e2,eth-updown-5m-1779216300,1779216300000000,1779216600000000,ETH,5m
0x88c18bb0d592e72075fea7a27574bef1d14d7c724cb6e1a6f0606193f039a9cd,eth-updown-15m-1779216300,1779216300000000,1779217200000000,ETH,15m
0x6da7bd7f51f353b47021d4c5bbff8c3fac2ba353fd62f69b7ffda49f7e81c4a6,sol-updown-15m-1779216300,1779216300000000,1779217200000000,SOL,15m
0x2e78c2c62abf9e078fd0472419e0e1012fc2ac53a9322cea6458681b701ba678,btc-updown-5m-1779216600,1779216600000000,1779216900000000,BTC,5m
0x8fbe5e03bcf921a3c744ff0ccbc22f040a005915e3419b9f700a7a7d163f5153,eth-updown-5m-1779216600,1779216600000000,1779216900000000,ETH,5m
0x751df503f95311a80e0014b8e2cffe810bd3652515fdd7bee7f3eedde5ebb9c1,sol-updown-5m-1779216600,1779216600000000,1779216900000000,SOL,5m
0x3df7608398a8816b4dbf522262d3c3af3e0af4bd8a6f726b5ad802eb6cfa41cb,btc-updown-5m-1779216900,1779216900000000,1779217200000000,BTC,5m
0xf1f00e0c037be7720984158d74f632e5f1684e708b971adff9b48f7397d2d787,eth-updown-5m-1779216900,1779216900000000,1779217200000000,ETH,5m
0xa076236aa05495d676b9db5ef0a4602a12fcb8336863cebb5c88f654504a15c1,sol-updown-5m-1779216900,1779216900000000,1779217200000000,SOL,5m
0xc82c2867f2d4b4d463d418801a7138c48a542258946e4e77bef3feaa8a491e64,btc-updown-15m-1779217200,1779217200000000,1779218100000000,BTC,15m
0xbea34b59d3f97f363f9c685bb90ac871ad7768fb64b328d243113b2350d44998,btc-updown-5m-1779217200,1779217200000000,1779217500000000,BTC,5m
0x7e5d01cc58f74102f7113f52d73aebf4ed64d7ab172fe727fc85d5c4d306021e,eth-updown-5m-1779217200,1779217200000000,1779217500000000,ETH,5m
0x8e5812d1cc81f3f02d96e02674340cb4e95abf86deb9c6c410c3a0f435e912b3,sol-updown-5m-1779217200,1779217200000000,1779217500000000,SOL,5m
0xbe6fc17ebebfffb62449e0ce92fc3e61da604c57df241ba6fd2c932dbf3b0606,eth-updown-15m-1779217200,1779217200000000,1779218100000000,ETH,15m
0xf53ec1f2f63afc9504ba2e6276ec8ce108952e665f7a32189170699c27d60990,sol-updown-15m-1779217200,1779217200000000,1779218100000000,SOL,15m
0x31da0179295371e47c4f434d52e65e8e9f1552151f4f7d6eeb5c6d5ec13a702c,sol-updown-5m-1779217500,1779217500000000,1779217800000000,SOL,5m
0x46d82ca72d943b4368da37548aedb935188f3c69c2d6d32b0749ec48f7f3273c,btc-updown-5m-1779217500,1779217500000000,1779217800000000,BTC,5m
0x300b8417a4649448cc70e1ec9cf3781aee8c7577109eb235c1d7077df3ea1fdc,eth-updown-5m-1779217500,1779217500000000,1779217800000000,ETH,5m
0xd71f139c70cbc2b046f6769d8effa41587a286c6edd53f6678fa8d57357239b6,btc-updown-5m-1779217800,1779217800000000,1779218100000000,BTC,5m
